LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
CAMPINAS,LARGE,Loggi,05/08/2026,30
CAMPINAS,LARGE,Loggi,06/08/2026,39
CAMPINAS,LARGE,Loggi,07/08/2026,19
CAMPINAS,LARGE,Loggi,08/08/2026,13
CAMPINAS,LARGE,Loggi,11/08/2026,29
CAMPINAS,LARGE,Loggi,12/08/2026,52
CAMPINAS,LARGE,Loggi,13/08/2026,35
CAMPINAS,LARGE,Loggi,14/08/2026,8
CAMPINAS,LARGE,Loggi,15/08/2026,6
CAMPINAS,LARGE,Loggi,18/08/2026,211
CAMPINAS,LARGE,Loggi,19/08/2026,68
CAMPINAS,LARGE,Loggi,20/08/2026,102
CAMPINAS,LARGE,Loggi,21/08/2026,98
CAMPINAS,LARGE,Loggi,22/08/2026,110
CAMPINAS,LARGE,Loggi,25/08/2026,214
CAMPINAS,LARGE,Loggi,26/08/2026,3
CAMPINAS,LARGE,Loggi,27/08/2026,4
CAMPINAS,LARGE,Loggi,28/08/2026,2
CAMPINAS,LARGE,Loggi,29/08/2026,7
CAMPINAS,LARGE,Loggi,01/09/2026,11
CAMPINAS,NA,J&T Fast,18/08/2026,4
CAMPINAS,NA,J&T Fast,19/08/2026,9
CAMPINAS,NA,J&T Fast,21/08/2026,1
CAMPINAS,NA,J&T Fast,25/08/2026,1
CAMPINAS,NA,J&T Fast,29/08/2026,1
CAMPINAS,NA,J&T Nodos,20/08/2026,1
CAMPINAS,NA,J&T Nodos,21/08/2026,12
CAMPINAS,NA,J&T Nodos,22/08/2026,7
CAMPINAS,NA,J&T Slow,19/08/2026,46
CAMPINAS,NA,J&T Slow,20/08/2026,449
CAMPINAS,NA,J&T Slow,21/08/2026,161
CAMPINAS,NA,J&T Slow,22/08/2026,47
CAMPINAS,NA,J&T Slow,25/08/2026,17
CAMPINAS,NA,J&T Slow,26/08/2026,2
CAMPINAS,NA,J&T Slow,27/08/2026,5
CAMPINAS,NA,J&T Slow,28/08/2026,11
CAMPINAS,NA,J&T Slow,29/08/2026,3
CAMPINAS,NA,J&T Slow,01/09/2026,5
CAMPINAS,NA,Jad,18/08/2026,1
CAMPINAS,NA,Jad,19/08/2026,22
CAMPINAS,NA,Jad,20/08/2026,1
CAMPINAS,NA,Jad,25/08/2026,7
CAMPINAS,NA,Loggi,18/08/2026,6
CAMPINAS,NA,Loggi,19/08/2026,4
CAMPINAS,NA,Loggi,21/08/2026,4
CAMPINAS,NA,Loggi,22/08/2026,1
CAMPINAS,NA,Loggi,25/08/2026,17
CAMPINAS,OVERSIZE,Dominalog,29/07/2026,1
CAMPINAS,OVERSIZE,J&T Fast,21/07/2026,2
CAMPINAS,OVERSIZE,J&T Slow,22/07/2026,1
CAMPINAS,OVERSIZE,J&T Slow,23/07/2026,1
CAMPINAS,OVERSIZE,J&T Slow,24/07/2026,1
CAMPINAS,OVERSIZE,J&T Slow,28/07/2026,2
CAMPINAS,OVERSIZE,J&T Slow,30/07/2026,2
CAMPINAS,OVERSIZE,J&T Slow,31/07/2026,1
CAMPINAS,OVERSIZE,J&T Slow,04/08/2026,2
CAMPINAS,OVERSIZE,J&T Slow,05/08/2026,2
CAMPINAS,OVERSIZE,J&T Slow,07/08/2026,1
CAMPINAS,OVERSIZE,J&T Slow,11/08/2026,1
CAMPINAS,OVERSIZE,J&T Slow,13/08/2026,1
CAMPINAS,OVERSIZE,J&T Slow,14/08/2026,1
CAMPINAS,OVERSIZE,J&T Slow,15/08/2026,1
CAMPINAS,OVERSIZE,J&T Slow,18/08/2026,4
CAMPINAS,OVERSIZE,Jad,21/07/2026,53
CAMPINAS,OVERSIZE,Jad,22/07/2026,55
CAMPINAS,OVERSIZE,Jad,23/07/2026,42
CAMPINAS,OVERSIZE,Jad,24/07/2026,25
CAMPINAS,OVERSIZE,Jad,25/07/2026,22
CAMPINAS,OVERSIZE,Jad,28/07/2026,49
CAMPINAS,OVERSIZE,Jad,29/07/2026,28
CAMPINAS,OVERSIZE,Jad,30/07/2026,19
CAMPINAS,OVERSIZE,Jad,31/07/2026,22
CAMPINAS,OVERSIZE,Jad,01/08/2026,25
CAMPINAS,OVERSIZE,Jad,03/08/2026,1
CAMPINAS,OVERSIZE,Jad,04/08/2026,53
CAMPINAS,OVERSIZE,Jad,05/08/2026,18
CAMPINAS,OVERSIZE,Jad,06/08/2026,6
CAMPINAS,OVERSIZE,Jad,07/08/2026,33
CAMPINAS,OVERSIZE,Jad,08/08/2026,23
CAMPINAS,OVERSIZE,Jad,11/08/2026,70
CAMPINAS,OVERSIZE,Jad,12/08/2026,23
CAMPINAS,OVERSIZE,Jad,13/08/2026,29
CAMPINAS,OVERSIZE,Jad,14/08/2026,30
CAMPINAS,OVERSIZE,Jad,15/08/2026,45
CAMPINAS,OVERSIZE,Jad,17/08/2026,1
CAMPINAS,OVERSIZE,Jad,18/08/2026,157
CAMPINAS,OVERSIZE,Jad,19/08/2026,27
CAMPINAS,OVERSIZE,Jad,20/08/2026,2
CAMPINAS,OVERSIZE,Jad,25/08/2026,35
CAMPINAS,OVERSIZE,Jad,28/08/2026,1
CAMPINAS,OVERSIZE,Jad,01/09/2026,2
CAMPINAS,OVERSIZE,Loggi,22/07/2026,1
CAMPINAS,OVERSIZE,Loggi,27/07/2026,1
CAMPINAS,OVERSIZE,Loggi,28/07/2026,1
CAMPINAS,OVERSIZE,Loggi,31/07/2026,1
CAMPINAS,OVERSIZE,Loggi,01/08/2026,1
CAMPINAS,OVERSIZE,Loggi,04/08/2026,1
CAMPINAS,OVERSIZE,Loggi,05/08/2026,5
CAMPINAS,OVERSIZE,Loggi,07/08/2026,2
CAMPINAS,OVERSIZE,Loggi,08/08/2026,3
CAMPINAS,OVERSIZE,Loggi,11/08/2026,2
CAMPINAS,OVERSIZE,Loggi,13/08/2026,2
CAMPINAS,OVERSIZE,Loggi,15/08/2026,3
CAMPINAS,OVERSIZE,Loggi,18/08/2026,29
CAMPINAS,OVERSIZE,Loggi,19/08/2026,10
CAMPINAS,OVERSIZE,Loggi,20/08/2026,5
CAMPINAS,OVERSIZE,Loggi,25/08/2026,2
EAC1,GM,Carvalima,29/07/2026,7
EAC1,GM,Carvalima,30/07/2026,1
EAC1,GM,Carvalima,04/08/2026,2
EAC1,GM,J&T Fast,29/07/2026,1
EAC1,GM,J&T Slow,23/07/2026,1
EAC1,GM,J&T Slow,28/07/2026,1
EAC1,GM,J&T Slow,29/07/2026,2
EAC1,GM,J&T Slow,30/07/2026,2
EAC1,GM,J&T Slow,07/08/2026,1
EAC1,LARGE,Carvalima,29/07/2026,2
EAC1,LARGE,Carvalima,06/08/2026,1
EAC1,OVERSIZE,Carvalima,06/08/2026,1
EAL1,GM,J&T Fast,03/08/2026,1
EAL1,GM,J&T Slow,25/07/2026,2
EAL1,GM,J&T Slow,27/07/2026,1
EAL1,GM,J&T Slow,29/07/2026,2
EAL1,GM,J&T Slow,30/07/2026,3
EAL1,GM,J&T Slow,31/07/2026,1
EAL1,GM,J&T Slow,01/08/2026,2
EAL1,GM,J&T Slow,03/08/2026,2
EAL1,GM,J&T Slow,05/08/2026,2
EAL1,GM,J&T Slow,06/08/2026,4
EAL1,GM,J&T Slow,08/08/2026,2
EAL1,GM,Jad,29/07/2026,2
EAL1,GM,Jad,01/08/2026,1
EAL1,LARGE,Jad,30/07/2026,1
EAL1,LARGE,Jad,01/08/2026,2
EAL1,OVERSIZE,Jad,25/07/2026,1
EAL1,OVERSIZE,Jad,30/07/2026,1
EAL1,OVERSIZE,Jad,06/08/2026,1
EAL3,GM,J&T Slow,29/07/2026,1
EAL3,GM,J&T Slow,06/08/2026,2
EAL3,GM,J&T Slow,07/08/2026,1
EAL3,GM,Jad,25/07/2026,1
EAL3,GM,Jad,30/07/2026,1
EAL3,GM,Jad,31/07/2026,2
EAL3,GM,Jad,01/08/2026,1
EAL3,GM,Jad,06/08/2026,1
EAL3,LARGE,Jad,30/07/2026,1
EAL3,LARGE,Jad,31/07/2026,1
EAL3,LARGE,Jad,06/08/2026,3
EAL3,OVERSIZE,Jad,30/07/2026,1
EAL4,GM,Jad,30/07/2026,1
EAL4,GM,Jad,05/08/2026,1
EAL4,LARGE,Jad,25/07/2026,1
EAL4,LARGE,Jad,29/07/2026,1
EAL4,LARGE,Jad,31/07/2026,1
EAL4,OVERSIZE,Jad,05/08/2026,1
EAM1,GM,Carvalima,27/07/2026,1
EAM1,GM,Carvalima,28/07/2026,14
EAM1,GM,Carvalima,29/07/2026,40
EAM1,GM,Carvalima,31/07/2026,16
EAM1,GM,Carvalima,01/08/2026,39
EAM1,GM,Carvalima,03/08/2026,21
EAM1,GM,Carvalima,04/08/2026,35
EAM1,GM,Carvalima,05/08/2026,26
EAM1,GM,Carvalima,07/08/2026,20
EAM1,GM,Carvalima,08/08/2026,18
EAM1,GM,Carvalima,10/08/2026,13
EAM1,GM,Carvalima,11/08/2026,4
EAM1,GM,Carvalima,15/08/2026,1
EAM1,GM,J&T Fast,31/07/2026,1
EAM1,GM,Jad,28/07/2026,3
EAM1,GM,Jad,29/07/2026,3
EAM1,GM,Jad,01/08/2026,2
EAM1,GM,Jad,03/08/2026,1
EAM1,GM,Jad,04/08/2026,1
EAM1,GM,Jad,05/08/2026,1
EAM1,LARGE,Carvalima,28/07/2026,6
EAM1,LARGE,Carvalima,29/07/2026,11
EAM1,LARGE,Carvalima,31/07/2026,1
EAM1,LARGE,Carvalima,01/08/2026,3
EAM1,LARGE,Carvalima,03/08/2026,2
EAM1,LARGE,Carvalima,04/08/2026,4
EAM1,LARGE,Carvalima,05/08/2026,2
EAM1,LARGE,Carvalima,07/08/2026,3
EAM1,LARGE,Carvalima,08/08/2026,4
EAM1,OVERSIZE,Carvalima,29/07/2026,2
EAM1,OVERSIZE,Carvalima,03/08/2026,1
EAM1,OVERSIZE,Carvalima,04/08/2026,1
EAM1,OVERSIZE,Carvalima,08/08/2026,5
EAM1,OVERSIZE,Carvalima,10/08/2026,3
EAM1,OVERSIZE,Carvalima,11/08/2026,2
EAM1,OVERSIZE,Jad,03/08/2026,1
EAM2,GM,Carvalima,27/07/2026,3
EAM2,GM,Carvalima,29/07/2026,3
EAM2,GM,Carvalima,30/07/2026,4
EAM2,GM,Carvalima,01/08/2026,3
EAM2,GM,Carvalima,03/08/2026,6
EAM2,GM,Carvalima,05/08/2026,3
EAM2,GM,Carvalima,06/08/2026,5
EAM2,GM,Carvalima,10/08/2026,4
EAM2,GM,J&T Fast,30/07/2026,1
EAM2,GM,J&T Fast,01/08/2026,3
EAM2,GM,J&T Fast,03/08/2026,6
EAM2,GM,J&T Fast,05/08/2026,1
EAM2,GM,J&T Fast,06/08/2026,2
EAM2,GM,J&T Fast,08/08/2026,1
EAM2,GM,J&T Fast,10/08/2026,2
EAM2,GM,J&T Slow,29/07/2026,1
EAM2,GM,J&T Slow,30/07/2026,1
EAM2,GM,J&T Slow,06/08/2026,2
EAM2,GM,Jad,22/07/2026,1
EAM2,GM,Jad,29/07/2026,1
EAM2,GM,Jad,10/08/2026,4
EAM2,LARGE,Carvalima,29/07/2026,1
EAM2,LARGE,Carvalima,01/08/2026,2
EAM2,LARGE,Carvalima,05/08/2026,1
EAM2,LARGE,Carvalima,10/08/2026,1
EAM2,LARGE,J&T Fast,30/07/2026,1
EAM2,OVERSIZE,Carvalima,03/08/2026,3
EAM2,OVERSIZE,Carvalima,05/08/2026,1
EAM2,OVERSIZE,Carvalima,06/08/2026,1
EAM2,OVERSIZE,Jad,08/08/2026,2
EAM3,GM,Imile Fast,27/07/2026,3
EAM3,GM,Imile Fast,28/07/2026,1
EAM3,GM,Imile Fast,30/07/2026,3
EAM3,GM,Imile Fast,31/07/2026,2
EAM3,GM,Imile Fast,01/08/2026,4
EAM3,GM,Imile Fast,03/08/2026,9
EAM3,GM,Imile Fast,04/08/2026,3
EAM3,GM,Imile Fast,06/08/2026,16
EAM3,GM,Imile Fast,07/08/2026,8
EAM3,GM,Imile Fast,08/08/2026,2
EAM3,GM,Imile Slow,28/07/2026,5
EAM3,GM,Imile Slow,30/07/2026,1
EAM3,GM,Imile Slow,01/08/2026,1
EAM3,GM,Imile Slow,03/08/2026,9
EAM3,GM,Imile Slow,04/08/2026,8
EAM3,GM,Imile Slow,06/08/2026,3
EAM3,GM,Imile Slow,07/08/2026,3
EAM3,GM,Imile Slow,08/08/2026,1
EAM3,GM,Jad,25/07/2026,1
EAM3,GM,Jad,27/07/2026,6
EAM3,GM,Jad,28/07/2026,5
EAM3,GM,Jad,30/07/2026,11
EAM3,GM,Jad,31/07/2026,6
EAM3,GM,Jad,01/08/2026,5
EAM3,GM,Jad,03/08/2026,3
EAM3,GM,Jad,04/08/2026,2
EAM3,GM,Jad,06/08/2026,2
EAM3,GM,Jad,07/08/2026,5
EAM3,GM,Jad,08/08/2026,2
EAM3,GM,Loggi,25/07/2026,1
EAM3,GM,Loggi,27/07/2026,26
EAM3,GM,Loggi,28/07/2026,19
EAM3,GM,Loggi,30/07/2026,18
EAM3,GM,Loggi,31/07/2026,42
EAM3,GM,Loggi,01/08/2026,25
EAM3,GM,Loggi,03/08/2026,20
EAM3,GM,Loggi,04/08/2026,3
EAM3,GM,Loggi,06/08/2026,7
EAM3,GM,Loggi,07/08/2026,12
EAM3,GM,Loggi,08/08/2026,8
EAM3,GM,Loggi,21/08/2026,1
EAM3,LARGE,Imile Fast,27/07/2026,3
EAM3,LARGE,Imile Fast,06/08/2026,2
EAM3,LARGE,Imile Slow,01/08/2026,1
EAM3,LARGE,Jad,27/07/2026,3
EAM3,LARGE,Jad,28/07/2026,3
EAM3,LARGE,Jad,30/07/2026,1
EAM3,LARGE,Jad,31/07/2026,3
EAM3,LARGE,Jad,01/08/2026,3
EAM3,LARGE,Jad,04/08/2026,3
EAM3,LARGE,Jad,06/08/2026,1
EAM3,LARGE,Jad,07/08/2026,1
EAM3,LARGE,Jad,08/08/2026,1
EAM3,LARGE,Loggi,28/07/2026,2
EAM3,LARGE,Loggi,30/07/2026,3
EAM3,LARGE,Loggi,31/07/2026,2
EAM3,LARGE,Loggi,01/08/2026,4
EAM3,LARGE,Loggi,03/08/2026,2
EAM3,LARGE,Loggi,06/08/2026,1
EAM3,LARGE,Loggi,07/08/2026,1
EAM3,OVERSIZE,Imile Fast,27/07/2026,1
EAM3,OVERSIZE,Imile Fast,28/07/2026,1
EAM3,OVERSIZE,Jad,28/07/2026,2
EAM3,OVERSIZE,Jad,01/08/2026,3
EAM3,OVERSIZE,Jad,03/08/2026,2
EAM3,OVERSIZE,Jad,06/08/2026,1
EAM3,OVERSIZE,Jad,07/08/2026,1
EBA10,GM,Dominalog,05/08/2026,1
EBA10,GM,J&T Fast,07/08/2026,1
EBA10,GM,J&T Nodos,25/07/2026,1
EBA10,GM,J&T Nodos,06/08/2026,2
EBA10,GM,J&T Slow,24/07/2026,1
EBA10,GM,J&T Slow,05/08/2026,1
EBA10,GM,J&T Slow,07/08/2026,1
EBA10,GM,J&T Slow,12/08/2026,1
EBA10,GM,Jad,04/08/2026,1
EBA10,GM,Jad,05/08/2026,2
EBA10,GM,Jad,07/08/2026,1
EBA10,GM,Jad,12/08/2026,2
EBA10,LARGE,Dominalog,27/07/2026,1
EBA10,LARGE,Dominalog,12/08/2026,2
EBA10,LARGE,Jad,27/07/2026,1
EBA10,OVERSIZE,Dominalog,05/08/2026,1
EBA11,GM,J&T Fast,30/07/2026,2
EBA11,GM,J&T Fast,31/07/2026,1
EBA11,GM,J&T Fast,06/08/2026,3
EBA11,GM,J&T Fast,07/08/2026,1
EBA11,GM,J&T Slow,05/08/2026,2
EBA11,GM,J&T Slow,06/08/2026,1
EBA11,GM,J&T Slow,07/08/2026,1
EBA11,GM,Jad,31/07/2026,2
EBA11,GM,Jad,01/08/2026,3
EBA11,LARGE,J&T Slow,28/07/2026,1
EBA11,LARGE,Jad,30/07/2026,1
EBA11,LARGE,Jad,07/08/2026,2
EBA11,OVERSIZE,Jad,27/07/2026,1
EBA11,OVERSIZE,Jad,01/08/2026,1
EBA11,OVERSIZE,Jad,03/08/2026,1
EBA11,OVERSIZE,Jad,07/08/2026,1
EBA12,GM,J&T Slow,25/07/2026,1
EBA12,GM,J&T Slow,06/08/2026,2
EBA12,GM,Jad,08/08/2026,1
EBA12,GM,Loggi,27/07/2026,1
EBA12,GM,Loggi,07/08/2026,1
EBA12,LARGE,Jad,30/07/2026,1
EBA12,LARGE,Loggi,27/07/2026,1
EBA12,LARGE,Loggi,28/07/2026,1
EBA12,OVERSIZE,Jad,01/08/2026,1
EBA14,GM,J&T Slow,25/07/2026,1
EBA14,GM,J&T Slow,27/07/2026,6
EBA14,GM,J&T Slow,29/07/2026,3
EBA14,GM,J&T Slow,30/07/2026,6
EBA14,GM,J&T Slow,31/07/2026,8
EBA14,GM,J&T Slow,01/08/2026,3
EBA14,GM,J&T Slow,03/08/2026,5
EBA14,GM,J&T Slow,04/08/2026,1
EBA14,GM,J&T Slow,05/08/2026,4
EBA14,GM,J&T Slow,06/08/2026,2
EBA14,GM,J&T Slow,07/08/2026,5
EBA14,GM,J&T Slow,08/08/2026,1
EBA14,GM,Jad,27/07/2026,1
EBA14,GM,Jad,31/07/2026,1
EBA14,GM,Jad,01/08/2026,1
EBA14,GM,Loggi,27/07/2026,1
EBA14,GM,Loggi,07/08/2026,1
EBA14,LARGE,J&T Fast,01/08/2026,1
EBA14,LARGE,Jad,31/07/2026,1
EBA14,LARGE,Jad,01/08/2026,2
EBA14,LARGE,Jad,07/08/2026,2
EBA14,LARGE,Loggi,30/07/2026,1
EBA14,OVERSIZE,Jad,31/07/2026,1
EBA14,OVERSIZE,Jad,06/08/2026,1
EBA15,GM,J&T Slow,28/07/2026,1
EBA15,GM,J&T Slow,29/07/2026,1
EBA15,LARGE,Jad,01/08/2026,1
EBA16,GM,J&T Fast,11/08/2026,1
EBA16,GM,J&T Slow,24/07/2026,1
EBA16,GM,J&T Slow,30/07/2026,1
EBA16,GM,J&T Slow,01/08/2026,4
EBA16,GM,J&T Slow,04/08/2026,5
EBA16,GM,J&T Slow,06/08/2026,2
EBA16,GM,J&T Slow,11/08/2026,2
EBA16,GM,Jad,04/08/2026,1
EBA16,GM,Loggi,28/07/2026,2
EBA16,GM,Loggi,04/08/2026,5
EBA16,LARGE,Dominalog,18/08/2026,1
EBA16,OVERSIZE,Jad,30/07/2026,1
EBA18,GM,J&T Fast,31/07/2026,1
EBA18,GM,J&T Nodos,31/07/2026,1
EBA18,GM,J&T Nodos,03/08/2026,1
EBA18,GM,J&T Slow,27/07/2026,2
EBA18,GM,J&T Slow,31/07/2026,10
EBA18,GM,J&T Slow,07/08/2026,1
EBA18,GM,Jad,31/07/2026,3
EBA18,GM,Jad,07/08/2026,1
EBA18,GM,Loggi,31/07/2026,4
EBA18,LARGE,Jad,27/07/2026,1
EBA19,GM,J&T Fast,27/07/2026,1
EBA19,GM,J&T Slow,24/07/2026,1
EBA19,GM,J&T Slow,25/07/2026,1
EBA19,GM,J&T Slow,27/07/2026,2
EBA19,GM,J&T Slow,28/07/2026,3
EBA19,GM,J&T Slow,29/07/2026,4
EBA19,GM,J&T Slow,30/07/2026,4
EBA19,GM,J&T Slow,31/07/2026,6
EBA19,GM,J&T Slow,01/08/2026,3
EBA19,GM,J&T Slow,03/08/2026,1
EBA19,GM,J&T Slow,04/08/2026,1
EBA19,GM,J&T Slow,05/08/2026,1
EBA19,GM,J&T Slow,06/08/2026,2
EBA19,GM,J&T Slow,07/08/2026,2
EBA19,GM,Jad,24/07/2026,1
EBA19,GM,Jad,27/07/2026,2
EBA19,GM,Jad,29/07/2026,1
EBA19,GM,Jad,30/07/2026,2
EBA19,GM,Jad,31/07/2026,2
EBA19,GM,Jad,01/08/2026,1
EBA19,GM,Jad,03/08/2026,1
EBA19,GM,Jad,05/08/2026,2
EBA19,LARGE,Jad,25/07/2026,3
EBA19,LARGE,Jad,01/08/2026,1
EBA19,OVERSIZE,Jad,30/07/2026,1
EBA2,GM,J&T Fast,23/07/2026,1
EBA2,GM,J&T Fast,24/07/2026,1
EBA2,GM,J&T Fast,04/08/2026,2
EBA2,GM,J&T Slow,23/07/2026,1
EBA2,GM,J&T Slow,28/07/2026,1
EBA2,GM,J&T Slow,04/08/2026,5
EBA2,GM,J&T Slow,11/08/2026,1
EBA2,GM,Jad,04/08/2026,3
EBA2,GM,Jad,11/08/2026,1
EBA2,GM,Loggi,28/07/2026,1
EBA2,GM,Loggi,04/08/2026,5
EBA2,GM,Loggi,06/08/2026,1
EBA2,LARGE,Dominalog,04/08/2026,1
EBA2,LARGE,Jad,11/08/2026,1
EBA2,LARGE,Loggi,11/08/2026,1
EBA2,OVERSIZE,Dominalog,11/08/2026,1
EBA2,OVERSIZE,Jad,04/08/2026,1
EBA20,GM,J&T Nodos,31/07/2026,1
EBA20,GM,J&T Nodos,01/08/2026,1
EBA20,GM,J&T Slow,31/07/2026,4
EBA20,GM,J&T Slow,04/08/2026,1
EBA20,GM,Jad,31/07/2026,1
EBA20,GM,Loggi,08/08/2026,1
EBA21,GM,J&T Fast,03/08/2026,1
EBA21,GM,J&T Fast,05/08/2026,1
EBA21,GM,J&T Fast,12/08/2026,1
EBA21,GM,J&T Nodos,24/07/2026,1
EBA21,GM,J&T Nodos,25/07/2026,1
EBA21,GM,J&T Nodos,04/08/2026,2
EBA21,GM,J&T Slow,27/07/2026,1
EBA21,GM,J&T Slow,05/08/2026,1
EBA21,GM,J&T Slow,12/08/2026,1
EBA21,GM,Jad,31/07/2026,1
EBA21,GM,Jad,01/08/2026,1
EBA21,GM,Jad,05/08/2026,1
EBA21,GM,Jad,12/08/2026,1
EBA21,GM,Loggi,05/08/2026,1
EBA21,GM,Loggi,12/08/2026,1
EBA21,LARGE,Jad,27/07/2026,2
EBA21,LARGE,Jad,28/07/2026,1
EBA21,LARGE,Jad,05/08/2026,1
EBA21,OVERSIZE,Jad,12/08/2026,1
EBA22,GM,J&T Slow,28/07/2026,1
EBA22,GM,J&T Slow,06/08/2026,1
EBA23,GM,J&T Fast,31/07/2026,1
EBA23,GM,J&T Slow,31/07/2026,8
EBA23,GM,J&T Slow,04/08/2026,2
EBA23,GM,J&T Slow,05/08/2026,2
EBA23,GM,J&T Slow,06/08/2026,1
EBA23,GM,Loggi,31/07/2026,1
EBA23,LARGE,Loggi,31/07/2026,1
EBA24,GM,J&T Slow,24/07/2026,3
EBA24,GM,J&T Slow,25/07/2026,2
EBA24,GM,J&T Slow,28/07/2026,1
EBA24,GM,J&T Slow,29/07/2026,2
EBA24,GM,J&T Slow,04/08/2026,1
EBA24,GM,J&T Slow,05/08/2026,2
EBA24,GM,J&T Slow,12/08/2026,1
EBA24,GM,Loggi,05/08/2026,1
EBA24,GM,Loggi,12/08/2026,2
EBA24,LARGE,Jad,01/08/2026,1
EBA24,LARGE,Jad,05/08/2026,1
EBA24,LARGE,Loggi,05/08/2026,1
EBA25,GM,J&T Fast,31/07/2026,1
EBA25,GM,J&T Nodos,31/07/2026,3
EBA25,GM,J&T Nodos,01/08/2026,1
EBA25,GM,J&T Slow,31/07/2026,7
EBA25,GM,Loggi,31/07/2026,4
EBA25,GM,Loggi,03/08/2026,1
EBA25,LARGE,Jad,31/07/2026,1
EBA26,GM,Imile Fast,05/08/2026,1
EBA26,GM,Imile Fast,12/08/2026,1
EBA26,GM,J&T Fast,07/08/2026,1
EBA26,GM,J&T Slow,05/08/2026,1
EBA26,GM,J&T Slow,12/08/2026,2
EBA26,GM,Loggi,29/07/2026,1
EBA27,GM,J&T Fast,31/07/2026,1
EBA27,GM,J&T Fast,03/08/2026,2
EBA27,GM,J&T Fast,05/08/2026,1
EBA27,GM,J&T Fast,12/08/2026,2
EBA27,GM,J&T Slow,25/07/2026,1
EBA27,GM,J&T Slow,27/07/2026,1
EBA27,GM,J&T Slow,28/07/2026,1
EBA27,GM,J&T Slow,03/08/2026,1
EBA27,GM,J&T Slow,05/08/2026,3
EBA27,GM,J&T Slow,12/08/2026,2
EBA27,GM,J&T Slow,14/08/2026,1
EBA27,GM,Jad,01/08/2026,1
EBA27,GM,Jad,03/08/2026,1
EBA27,GM,Jad,05/08/2026,5
EBA27,GM,Jad,12/08/2026,4
EBA27,GM,Loggi,25/07/2026,1
EBA27,GM,Loggi,05/08/2026,1
EBA27,GM,Loggi,12/08/2026,4
EBA27,LARGE,Jad,27/07/2026,1
EBA27,LARGE,Jad,05/08/2026,2
EBA27,LARGE,Jad,12/08/2026,2
EBA27,OVERSIZE,Jad,05/08/2026,1
EBA27,OVERSIZE,Jad,12/08/2026,1
EBA28,GM,J&T Fast,31/07/2026,2
EBA28,GM,J&T Slow,31/07/2026,5
EBA28,GM,Loggi,31/07/2026,3
EBA29,GM,J&T Slow,24/07/2026,1
EBA29,GM,J&T Slow,27/07/2026,1
EBA29,GM,J&T Slow,29/07/2026,2
EBA29,LARGE,Jad,27/07/2026,1
EBA29,LARGE,Loggi,01/08/2026,1
EBA3,GM,Dominalog,05/08/2026,1
EBA3,GM,J&T Slow,27/07/2026,1
EBA3,GM,J&T Slow,28/07/2026,1
EBA3,GM,J&T Slow,29/07/2026,1
EBA3,GM,J&T Slow,03/08/2026,1
EBA3,GM,J&T Slow,04/08/2026,1
EBA3,GM,J&T Slow,05/08/2026,7
EBA3,GM,J&T Slow,06/08/2026,1
EBA3,GM,J&T Slow,12/08/2026,1
EBA3,GM,J&T Slow,17/08/2026,1
EBA3,GM,Jad,29/07/2026,1
EBA3,GM,Jad,05/08/2026,5
EBA3,GM,Jad,12/08/2026,5
EBA3,GM,Loggi,25/07/2026,1
EBA3,GM,Loggi,01/08/2026,1
EBA3,GM,Loggi,03/08/2026,2
EBA3,GM,Loggi,05/08/2026,4
EBA3,GM,Loggi,12/08/2026,1
EBA3,LARGE,Jad,27/07/2026,1
EBA3,LARGE,Jad,29/07/2026,1
EBA3,OVERSIZE,Dominalog,05/08/2026,1
EBA3,OVERSIZE,Loggi,27/07/2026,1
EBA30,GM,J&T Slow,27/07/2026,1
EBA30,GM,J&T Slow,06/08/2026,2
EBA32,GM,J&T Slow,21/07/2026,1
EBA32,GM,J&T Slow,28/07/2026,2
EBA32,GM,J&T Slow,29/07/2026,11
EBA32,GM,J&T Slow,31/07/2026,4
EBA32,GM,J&T Slow,01/08/2026,1
EBA32,GM,J&T Slow,07/08/2026,1
EBA32,GM,Loggi,27/07/2026,1
EBA32,OVERSIZE,Jad,25/07/2026,1
EBA33,GM,J&T Slow,28/07/2026,1
EBA33,GM,J&T Slow,29/07/2026,1
EBA33,GM,J&T Slow,31/07/2026,2
EBA33,GM,J&T Slow,06/08/2026,1
EBA33,LARGE,Dominalog,25/07/2026,1
EBA33,LARGE,Dominalog,28/07/2026,1
EBA34,GM,J&T Fast,31/07/2026,1
EBA34,GM,J&T Nodos,31/07/2026,1
EBA34,GM,J&T Nodos,03/08/2026,1
EBA34,GM,J&T Slow,31/07/2026,4
EBA34,GM,Jad,29/07/2026,1
EBA4,GM,J&T Fast,29/07/2026,1
EBA4,GM,J&T Slow,23/07/2026,2
EBA4,GM,J&T Slow,24/07/2026,2
EBA4,GM,J&T Slow,27/07/2026,2
EBA4,GM,J&T Slow,28/07/2026,1
EBA4,GM,J&T Slow,29/07/2026,10
EBA4,GM,J&T Slow,31/07/2026,1
EBA4,GM,J&T Slow,01/08/2026,3
EBA4,GM,J&T Slow,03/08/2026,1
EBA4,GM,J&T Slow,05/08/2026,1
EBA4,GM,Jad,28/07/2026,1
EBA4,GM,Loggi,23/07/2026,2
EBA4,GM,Loggi,27/07/2026,1
EBA4,GM,Loggi,29/07/2026,2
EBA4,GM,Loggi,04/08/2026,1
